date,Close
2026-08-12,-86633.0
2026-08-13,-86249.0
2026-08-14,-85179.0
2026-08-17,-83474.0
2026-08-18,-83078.0
2026-08-19,-81501.0
2026-08-20,-82423.0
2026-08-21,-82594.0
2026-08-24,-82529.0
2026-08-25,-85380.0
2026-08-26,-83654.0
2026-08-27,-84836.0
2026-08-28,-83655.0
2026-08-31,-82970.0
2026-09-01,-78706.0
2026-09-02,-85329.0
2026-09-03,-81575.0
2026-09-04,-82389.0
2026-09-07,-79399.0
2026-09-08,-82262.0
2026-09-09,-81066.0
2026-09-10,-83918.0
2026-09-11,-85067.0
2026-09-14,-82658.0
2026-09-15,-83223.0
