date,Close
2026-07-31,-82515.0
2026-08-03,-90038.0
2026-08-04,-87858.0
2026-08-05,-87199.0
2026-08-06,-89383.0
2026-08-07,-87911.0
2026-08-10,-89201.0
2026-08-11,-88924.0
2026-08-12,-86633.0
2026-08-13,-86249.0
2026-08-14,-85179.0
2026-08-17,-83474.0
2026-08-18,-83078.0
2026-08-19,-81501.0
2026-08-20,-82423.0
2026-08-21,-82594.0
2026-08-24,-82529.0
2026-08-25,-85380.0
2026-08-26,-83654.0
2026-08-27,-84836.0
2026-08-28,-83655.0
2026-08-31,-82970.0
2026-09-01,-78706.0
2026-09-02,-85329.0
2026-09-03,-81575.0
